Site,IDcrn,Year,RWI,Sample_depth,RWI_dtrd
US-Ton,US-Ton_QUDO,2001,0.9723639199593923,39,0.014976633558161657
US-Ton,US-Ton_QUDO,2002,0.9091488597008168,39,-0.05137044007222454
US-Ton,US-Ton_QUDO,2003,1.047120921242757,39,0.08346960809790495
US-Ton,US-Ton_QUDO,2004,0.8722483964049292,39,-0.09453493011173354
US-Ton,US-Ton_QUDO,2005,1.1246833963583285,39,0.15476805646985498
US-Ton,US-Ton_QUDO,2006,0.986543800522702,39,0.013496447262417763
US-Ton,US-Ton_QUDO,2007,0.8625178455912879,39,-0.11366152104080704
US-Ton,US-Ton_QUDO,2008,0.6951527256008653,38,-0.28415865440304033
US-Ton,US-Ton_QUDO,2009,0.8008068902605202,37,-0.18163650311519614
US-Ton,US-Ton_QUDO,2010,1.1572826266007552,37,0.17170721985322818
US-Ton,US-Ton_QUDO,2011,1.342026465650691,34,0.35331904553135335
US-Ton,US-Ton_QUDO,2012,1.0333811954746184,34,0.04154176198346992
US-Ton,US-Ton_QUDO,2013,0.8214967332240473,34,-0.17347471363891193
US-Ton,US-Ton_QUDO,2014,0.9401332987541763,34,-0.057970161480593585
US-Ton,US-Ton_QUDO,2015,0.8526607877341064,34,-0.14857468587247422
US-Ton,US-Ton_QUDO,2016,1.2169407180405276,34,0.2125732310621363
US-Ton,US-Ton_QUDO,2017,1.1305046560720784,32,0.12300515572187641
US-Ton,US-Ton_QUDO,2018,0.9358202924916046,31,-0.0748112212304081
US-Ton,US-Ton_QUDO,2019,1.0719894348609353,29,0.05822590776711193
US-Ton,US-Ton_QUDO,2020,0.9171778384961877,29,-0.09971770196944638
